date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:23:29	2679/2679	---M-Z	200	added ('OK')	text/css	etag:%22a77-5c1f9ace8610f-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/css/fontawesome-all.min.css	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/css/fontawesome-all.min.css	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:30	1227/1227	---M-Z	200	added ('OK')	text/css	etag:%224cb-5c1f9ace870af-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/css/themify-icons.css	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/css/themify-icons.css	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:31	1776/1776	---M-Z	200	added ('OK')	text/css	etag:%226f0-5c1f9ace8610f-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/css/slick.css	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/css/slick.css	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:31	3881/3881	---M-Z	200	added ('OK')	text/css	etag:%22f29-5c1f9ace8610f-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/css/nice-select.css	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/css/nice-select.css	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:31	100981/100981	---M-Z	200	added ('OK')	text/css	etag:%2218a75-5c1f9ace870af-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/css/style.css	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/css/style.css	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:32	24/24	---M--	400	error ('Bad%20Request')	text/plain	date:Sat,%2001%20Jun%202024%2005:23:41%20GMT	https://preview.colorlib.com/cdn-cgi/zaraz/s.js?z=	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/cdn-cgi/zaraz/sd0d9.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:32	1174/1174	---M--	200	added ('OK')	image/png	etag:%22496-5bb3fd601de86%22	https://preview.colorlib.com/theme/capitalshop/assets/img/icon/loder.png	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/icon/loder.png	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:33	3310/3310	---M--	200	added ('OK')	image/png	etag:%22cee-5bb3fd57425ab%22	https://preview.colorlib.com/theme/capitalshop/assets/img/logo/logo.png	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/logo/logo.png	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:33	20522/20522	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Feb%202021%2022:23:57%20GMT	https://preview.colorlib.com/theme/capitalshop/categories.html	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/categories.html	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:34	5243/5243	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Feb%202021%2022:23:53%20GMT	https://preview.colorlib.com/theme/capitalshop/login.html	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/login.html	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:34	14353/14353	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Feb%202021%2022:23:56%20GMT	https://preview.colorlib.com/theme/capitalshop/cart.html	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/cart.html	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:35	21969/21969	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Feb%202021%2022:23:57%20GMT	https://preview.colorlib.com/theme/capitalshop/pro-details.html	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/pro-details.html	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:35	17087/17087	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Feb%202021%2022:23:55%20GMT	https://preview.colorlib.com/theme/capitalshop/checkout.html	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/checkout.html	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:35	19449/19449	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Feb%202021%2022:23:51%20GMT	https://preview.colorlib.com/theme/capitalshop/blog.html	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/blog.html	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:36	34876/34876	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Feb%202021%2022:23:54%20GMT	https://preview.colorlib.com/theme/capitalshop/elements.html	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/elements.html	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:36	22319/22319	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Feb%202021%2022:23:54%20GMT	https://preview.colorlib.com/theme/capitalshop/blog-details.html	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/blog-details.html	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:37	45058/45058	---MCZ	200	added ('OK')	text/html	date:Sat,%2013%20Feb%202021%2022:23:52%20GMT	https://preview.colorlib.com/theme/capitalshop/contact.html	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/contact.html	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:37	36221/36221	---M--	200	added ('OK')	image/jpeg	etag:%228d7d-5bb3fd35fed26%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/items1.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/items1.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:37	38091/38091	---M--	200	added ('OK')	image/jpeg	etag:%2294cb-5bb3fd36bd3fe%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/items2.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/items2.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:38	43416/43416	---M--	200	added ('OK')	image/jpeg	etag:%22a998-5bb3fd37ceaf2%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/items3.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/items3.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:38	18106/18106	---M--	200	added ('OK')	image/jpeg	etag:%2246ba-5bb3fd325a370%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest1.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest1.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:39	24420/24420	---M--	200	added ('OK')	image/jpeg	etag:%225f64-5bb3fd3389ec2%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest2.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest2.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:39	27347/27347	---M--	200	added ('OK')	image/jpeg	etag:%226ad3-5bb3fd3260130%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest3.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest3.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:40	31491/31491	---M--	200	added ('OK')	image/jpeg	etag:%227b03-5bb3fd35c5349%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest4.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest4.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:41	3543/3543	---M--	200	added ('OK')	image/png	etag:%22dd7-5bb3fd37a0c94%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/founder-img.png	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/founder-img.png	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:42	33129/33129	---M--	200	added ('OK')	image/jpeg	etag:%228169-5bb3fd34bf7d5%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest5.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest5.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:42	15983/15983	---M--	200	added ('OK')	image/jpeg	etag:%223e6f-5bb3fd337d3a3%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest6.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest6.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:43	30167/30167	---M--	200	added ('OK')	image/jpeg	etag:%2275d7-5bb3fd34b8a75%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest7.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest7.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:44	11448/11448	---M--	200	added ('OK')	image/jpeg	etag:%222cb8-5bb3fd38883a9%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest8.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/latest8.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:44	22633/22633	---M--	200	added ('OK')	image/jpeg	etag:%225869-5bb3fd38b6207%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/blog1.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/blog1.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:45	65286/65286	---M--	200	added ('OK')	image/jpeg	etag:%22ff06-5bb3fd398a09e%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/blog2.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/blog2.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:45	47340/47340	---M--	200	added ('OK')	image/jpeg	etag:%22b8ec-5bb3fd39ad31c%22	https://preview.colorlib.com/theme/capitalshop/assets/img/gallery/blog3.jpg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/gallery/blog3.jpg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:46	3344/3344	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22d10-5bb3fd5d80f84%22	https://preview.colorlib.com/theme/capitalshop/assets/img/icon/services1.svg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/icon/services1.svg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:47	1484/1484	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225cc-5bb3fd5edaab5%22	https://preview.colorlib.com/theme/capitalshop/assets/img/icon/services2.svg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/icon/services2.svg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:48	2340/2340	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22924-5bb3fd5e5f9fa%22	https://preview.colorlib.com/theme/capitalshop/assets/img/icon/services3.svg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/icon/services3.svg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:49	6576/6576	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2219b0-5bb3fd5f403b0%22	https://preview.colorlib.com/theme/capitalshop/assets/img/icon/services4.svg	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/icon/services4.svg	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:50	3058/3058	---M--	200	added ('OK')	image/png	etag:%22bf2-5bb3fd574548b%22	https://preview.colorlib.com/theme/capitalshop/assets/img/logo/logo2_footer.png	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/img/logo/logo2_footer.png	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:50	8636/8636	---M-Z	200	added ('OK')	application/javascript	etag:%2221bc-5bb3fd218f6ef-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/vendor/modernizr-3.5.0.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/vendor/modernizr-3.5.0.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:51	97163/97163	---M-Z	200	added ('OK')	application/javascript	etag:%2217b8b-5bb3fd21be4ed-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/vendor/jquery-1.12.4.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/vendor/jquery-1.12.4.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:51	19188/19188	---M-Z	200	added ('OK')	application/javascript	etag:%224af4-5bb3f7c613ab7-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/popper.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/popper.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:52	62411/62411	---M-Z	200	added ('OK')	application/javascript	etag:%22f3cb-5bb3f7c4ebc63-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/bootstrap.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/bootstrap.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:52	42766/42766	---M-Z	200	added ('OK')	application/javascript	etag:%22a70e-5bb3f7c42394c-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/owl.carousel.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/owl.carousel.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:54	42863/42863	---M-Z	200	added ('OK')	application/javascript	etag:%22a76f-5bb3f7c6bc9d0-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/slick.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/slick.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:55	8415/8415	---M-Z	200	added ('OK')	application/javascript	etag:%2220df-5bb3f7c0aed31-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/jquery.slicknav.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/jquery.slicknav.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:55	8415/8415	---M-Z	200	added ('OK')	application/javascript	etag:%2220df-5bb3f7c22ca81-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/wow.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/wow.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:56	20216/20216	---M-Z	200	added ('OK')	application/javascript	etag:%224ef8-5bb3f7c1cfe25-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/jquery.magnific-popup.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/jquery.magnific-popup.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:57	2942/2942	---M-Z	200	added ('OK')	application/javascript	etag:%22b7e-5bb3f7c06d653-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/jquery.nice-select.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/jquery.nice-select.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:57	1067/1067	---M-Z	200	added ('OK')	application/javascript	etag:%2242b-5bb3f7c7dbb84-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/jquery.counterup.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/jquery.counterup.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:58	8044/8044	---M-Z	200	added ('OK')	application/javascript	etag:%221f6c-5bb3f7c30f377-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/waypoints.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/waypoints.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:59	85536/85536	---M-Z	200	added ('OK')	application/javascript	etag:%2214e20-5bb3f7c32c836-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/price_rangs.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/price_rangs.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:23:59	3108/3108	---M-Z	200	added ('OK')	application/javascript	etag:%22c24-5bb3f7c5cb67a-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/contact.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/contact.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:24:00	41095/41095	---M-Z	200	added ('OK')	application/javascript	etag:%22a087-5bb3f7c709c2c-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/jquery.form.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/jquery.form.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:24:01	21068/21068	---M-Z	200	added ('OK')	application/javascript	etag:%22524c-5bb3f7bf8ebdd-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/jquery.validate.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/jquery.validate.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:24:02	1230/1230	---M-Z	200	added ('OK')	application/javascript	etag:%224ce-5bb3f7bf90b1d-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/mail-script.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/mail-script.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:24:03	4820/4820	---M-Z	200	added ('OK')	application/javascript	etag:%2212d4-5bb3f7c527581-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/jquery.ajaxchimp.min.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/jquery.ajaxchimp.min.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:24:03	760/760	---M-Z	200	added ('OK')	application/javascript	etag:%222f8-5bb3f7c14b12a-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/plugins.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/plugins.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:24:04	9424/9424	---M-Z	200	added ('OK')	application/javascript	etag:%2224d0-5bb3f7c3f0cce-gzip%22	https://preview.colorlib.com/theme/capitalshop/assets/js/main.js	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/js/main.js	(from https://preview.colorlib.com/theme/capitalshop/index.html)
13:24:05	2426/2426	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2297a-5bb3f7dbca34d%22	https://preview.colorlib.com/theme/capitalshop/assets/fonts/Flaticon.eot	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/fonts/Flaticon.eot	(from https://preview.colorlib.com/theme/capitalshop/assets/css/flaticon.css)
13:24:05	2426/2426	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2297a-5bb3f7dbca34d%22	https://preview.colorlib.com/theme/capitalshop/assets/fonts/Flaticon.eot?	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/fonts/Flaticond41d.eot	(from https://preview.colorlib.com/theme/capitalshop/assets/css/flaticon.css)
13:24:05	1156/1156	---M--	200	added ('OK')	font/woff2	etag:%22484-5bb3f7ebde600%22	https://preview.colorlib.com/theme/capitalshop/assets/fonts/Flaticon.woff2	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/fonts/Flaticon.woff2	(from https://preview.colorlib.com/theme/capitalshop/assets/css/flaticon.css)
13:24:06	1636/1636	---M--	200	added ('OK')	font/woff	etag:%22664-5bb3f7da9c73a%22	https://preview.colorlib.com/theme/capitalshop/assets/fonts/Flaticon.woff	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/fonts/Flaticon.woff	(from https://preview.colorlib.com/theme/capitalshop/assets/css/flaticon.css)
13:24:06	2248/2248	---MCZ	200	added ('OK')	font/ttf	etag:W/%228c8-5bb3f7df66066%22	https://preview.colorlib.com/theme/capitalshop/assets/fonts/Flaticon.ttf	C:/Users/elebo/OneDrive/Desktop/CAPSTONE-UI/CAPSTONE/preview.colorlib.com/theme/capitalshop/assets/fonts/Flaticon.ttf	(from https://preview.colorlib.com/theme/capitalshop/assets/css/flaticon.css)
